,WORD,PART,VIEW,U_DATE,LINK,E_DATE
1641,0,CD,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1642,won,NN,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1643,announc,NNS,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1644,who,WP,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1645,tongu,VBD,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1646,the,DT,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1647,amount,NN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1648,of,IN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1649,the,DT,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1650,excus,NN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1651,fee,NN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1652,increas,NN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1653,of,IN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1654,the,DT,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1655,japanes,JJ,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1656,bank,NNS,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1657,seen,VBN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1658,in,IN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1659,the,DT,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1660,recent,JJ,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1661,bankruptci,NN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1662,of,IN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1663,the,DT,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1664,japanes,JJ,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1665,bank,NN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1666,fee,NN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1667,korea,NNP,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1668,econom,NNP,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1669,tv,NN,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1670,new,NNP,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1671,lower,VBD,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1672,brokerag,NN,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1673,fee,NNS,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1674,for,IN,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1675,public,JJ,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1676,loan,NNS,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1677,launch,VBN,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1678,by,IN,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1679,the,DT,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1680,chairman,NN,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1681,of,IN,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1682,the,DT,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1683,korea,NNP,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1684,save,NNPS,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1685,bank,NNP,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1686,65,CD,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1687,year,NNS,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1688,old,JJ,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1689,benefit,NNP,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1690,68,CD,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1691,bank,NN,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1692,fee,NNS,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1693,free,NNP,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1694,industri,NNP,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1695,bank,NNP,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1696,of,IN,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1697,korea,NNP,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1698,65,CD,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1699,year,NNS,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1700,old,JJ,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1701,or,CC,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1702,older,JJR,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1703,benefit,NNS,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1704,short,NNS,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1705,daili,JJ,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1706,economi,NNP,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1707,tv,NNP,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1708,new,NNP,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1709,financi,NNP,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1710,underprivileg,NNP,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1711,group,NNP,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1712,expand,NNP,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1713,custom,NN,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1714,servic,NN,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1715,for,IN,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1716,the,DT,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1717,elderli,JJ,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1718,in,IN,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1719,the,DT,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1720,bank,NN,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1721,industri,NN,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1722,sinc,IN,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1723,june,NNP,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1724,peopl,NNS,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1725,like,IN,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1726,thi,DT,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1727,have,VBP,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1728,been,VBN,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1729,unabl,JJ,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1730,to,TO,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1731,make,VB,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1732,bank,NN,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1733,atm,NNP,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1734,cash,NN,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1735,withdraw,NNS,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1736,turn,VB,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1737,off,RP,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1738,the,DT,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1739,light,NNS,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1740,get,VBP,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1741,rid,JJ,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1742,of,IN,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1743,the,DT,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1744,paper,NN,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1745,and,CC,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1746,take,VB,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1747,a,DT,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1748,vacat,NN,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1749,22,CD,14000,3주 전,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1750,year,NN,14000,3주 전,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1751,old,JJ,14000,3주 전,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1752,consum,NN,14000,3주 전,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1753,complaint,NN,14000,3주 전,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1754,bank,NN,14000,3주 전,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1755,world,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1756,s,NN,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1757,first,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1758,onlin,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1759,one,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1760,stop,NN,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1761,loan,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1762,transfer,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1763,31st,CD,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1764,first,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1765,fee,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1766,disclosur,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1767,money,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1768,today,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1769,broadcast,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1770,new,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1771,if,IN,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1772,you,PRP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1773,have,VBP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1774,thi,DT,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1775,card,NN,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1776,you,PRP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1777,should,MD,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1778,cancel,VB,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1779,it,PRP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1780,immedi,RB,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1781,shinhan,NNP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1782,kb,NNP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1783,kookmin,NNP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1784,samsung,NNP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1785,hyundai,NNP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1786,lott,NNP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1787,hanabc,NNP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1788,card,NNP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1789,if,IN,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1790,you,PRP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1791,do,VBP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1792,not,RB,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1793,know,VB,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1794,you,PRP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1795,will,MD,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1796,onli,RB,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1797,lose,VB,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1798,money,NN,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1799,bank,NNP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1800,financi,JJ,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1801,benefit,NNS,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1802,over,IN,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1803,65,CD,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1804,year,NNS,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1805,old,JJ,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1806,all,DT,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1807,12,CD,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1808,elderli,JJ,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1809,peopl,NNS,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1810,appli,RB,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1811,now,RB,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1812,2023,CD,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1813,latest,NNP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1814,version,NN,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1815,8,CD,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1816,minut,NNS,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1817,arrang,NNP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1818,insur,NNP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1819,pension,NNP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1820,benefit,NNS,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1821,etc,VBP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1822,my,PRP$,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
